doi_region_name,noaa_espname,doi_region_num,noaa_id,noaa_image_plot_link,noaa_dataset_link,noaa_espfgroupid,noaa_espbasin,noaa_espsubbasin,noaa_espid
Columbia-Pacific Northwest,CLARK FORK - ABOVE MISSOULA,9,ABOM8,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=ABOM8&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=ABOM8,-,,,ABOM8
Columbia-Pacific Northwest,BUMPING - BELOW BUMPING DAM,9,BUMW1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=BUMW1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=BUMW1,-,,,BUMW1
Columbia-Pacific Northwest,Bear - Stewart Dam,9,STDI1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=STDI1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=STDI1,BEAR,SL,BR,STDI1
Columbia-Pacific Northwest,CLARK FORK - BELOW MISSOULA,9,BELM8,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=BELM8&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=BELM8,-,,,BELM8
Columbia-Pacific Northwest,SILVIES - NEAR BURNS,9,BUSO3,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=BUSO3&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=BUSO3,-,,,BUSO3
Columbia-Pacific Northwest,SOUTH SANTIAM - AT WATERLOO,9,WTLO3,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=WTLO3&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=WTLO3,-,,,WTLO3
Columbia-Pacific Northwest,COWLITZ - AT CASTLE ROCK,9,CASW1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=CASW1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=CASW1,-,,,CASW1
Columbia-Pacific Northwest,WILLOW CREEK - NEAR RIRIE,9,RIRI1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=RIRI1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=RIRI1,-,,,RIRI1
Columbia-Pacific Northwest,TIETON - AT TIETON DAM,9,RIMW1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=RIMW1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=RIMW1,-,,,RIMW1
Columbia-Pacific Northwest,HENRYS FORK - AT REXBURG,9,REXI1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=REXI1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=REXI1,-,,,REXI1
Columbia-Pacific Northwest,PRIEST - NEAR PRIEST RIVER,9,PRTI1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=PRTI1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=PRTI1,-,,,PRTI1
Columbia-Pacific Northwest,COLUMBIA - BLO PRIEST RAPIDS DAM,9,PRDW1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=PRDW1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=PRDW1,-,,,PRDW1
Columbia-Pacific Northwest,CLARK FORK - NEAR PLAINS,9,PLNM8,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=PLNM8&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=PLNM8,-,,,PLNM8
Columbia-Pacific Northwest,WENATCHEE - AT PESHASTIN,9,PESW1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=PESW1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=PESW1,-,,,PESW1
Columbia-Pacific Northwest,UMATILLA - AT PENDLETON,9,PDTO3,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=PDTO3&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=PDTO3,-,,,PDTO3
Columbia-Pacific Northwest,METHOW - NEAR PATEROS,9,PATW1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=PATW1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=PATW1,-,,,PATW1
Columbia-Pacific Northwest,COLUMBIA - BLO ROCK ISLAND DAM,9,RISW1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=RISW1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=RISW1,-,,,RISW1
Columbia-Pacific Northwest,YAKIMA - NEAR PARKER,9,PARW1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=PARW1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=PARW1,-,,,PARW1
Columbia-Pacific Northwest,SNAKE - NEAR IRWIN,9,PALI1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=PALI1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=PALI1,-,,,PALI1
Columbia-Pacific Northwest,OWYHEE - OWYHEE DAM,9,OWYO3,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=OWYO3&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=OWYO3,-,,,OWYO3
Columbia-Pacific Northwest,CLEARWATER - AT OROFINO,9,ORFI1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=ORFI1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=ORFI1,-,,,ORFI1
Columbia-Pacific Northwest,SIMILKAMEEN - NEAR NIGHTHAWK,9,NITW1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=NITW1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=NITW1,-,,,NITW1
Columbia-Pacific Northwest,NACHES - NEAR NACHES,9,NACW1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=NACW1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=NACW1,-,,,NACW1
Columbia-Pacific Northwest,COWLITZ - MAYFIELD RESERVOIR,9,MYDW1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=MYDW1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=MYDW1,-,,,MYDW1
Columbia-Pacific Northwest,NF JOHN DAY - AT MONUMENT,9,MONO3,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=MONO3&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=MONO3,-,,,MONO3
Columbia-Pacific Northwest,DESCHUTES - AT MOODY NR BIGGS,9,MODO3,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=MODO3&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=MODO3,-,,,MODO3
Columbia-Pacific Northwest,LEWIS - MERWIN DAM,9,MEWW1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=MEWW1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=MEWW1,-,,,MEWW1
Columbia-Pacific Northwest,BOISE - NEAR PARMA,9,PARI1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=PARI1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=PARI1,-,,,PARI1
Columbia-Pacific Northwest,NORTH SANTIAM - AT MEHAMA,9,MEHO3,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=MEHO3&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=MEHO3,-,,,MEHO3
Columbia-Pacific Northwest,ROGUE - AT RAYGOLD,9,RYGO3,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=RYGO3&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=RYGO3,-,,,RYGO3
Columbia-Pacific Northwest,SNAKE - NEAR SHELLEY,9,SHYI1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=SHYI1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=SHYI1,-,,,SHYI1
Columbia-Pacific Northwest,LITTLE WOOD - NEAR CAREY,9,WODI1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=WODI1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=WODI1,-,,,WODI1
Columbia-Pacific Northwest,SALMON - AT WHITEBIRD,9,WHBI1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=WHBI1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=WHBI1,-,,,WHBI1
Columbia-Pacific Northwest,MF FLATHEAD - NEAR WEST GLACIER,9,WGCM8,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=WGCM8&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=WGCM8,-,,,WGCM8
Columbia-Pacific Northwest,SNAKE - AT WEISER,9,WEII1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=WEII1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=WEII1,-,,,WEII1
Columbia-Pacific Northwest,MCKENZIE - NEAR VIDA,9,VIDO3,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=VIDO3&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=VIDO3,-,,,VIDO3
Columbia-Pacific Northwest,BURNT - Unity Dam & Burnt RVR NR Hereford,9,UNYO3,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=UNYO3&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=UNYO3,-,,,UNYO3
Columbia-Pacific Northwest,GRANDE RONDE - TROY,9,TRYO3,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=TRYO3&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=TRYO3,-,,,TRYO3
Columbia-Pacific Northwest,PORTNEUF - AT TOPAZ,9,TOPI1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=TOPI1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=TOPI1,-,,,TOPI1
Columbia-Pacific Northwest,OKANOGAN - NEAR TONASKET,9,TONW1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=TONW1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=TONW1,-,,,TONW1
Columbia-Pacific Northwest,JOHN DAY - AT SERVICE CK,9,SERO3,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=SERO3&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=SERO3,-,,,SERO3
Columbia-Pacific Northwest,TETON - NEAR ST. ANTHONY,9,TEAI1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=TEAI1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=TEAI1,-,,,TEAI1
Columbia-Pacific Northwest,SNAKE - BELOW SWAN FALLS,9,SWAI1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=SWAI1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=SWAI1,-,,,SWAI1
Columbia-Pacific Northwest,STEHEKIN - AT STEHEKIN,9,STHW1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=STHW1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=STHW1,-,,,STHW1
Columbia-Pacific Northwest,CLARK FORK - AT ST REGIS,9,SRGM8,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=SRGM8&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=SRGM8,-,,,SRGM8
Columbia-Pacific Northwest,SPOKANE - AT SPOKANE,9,SPOW1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=SPOW1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=SPOW1,-,,,SPOW1
Columbia-Pacific Northwest,CLEARWATER - AT SPALDING,9,SPDI1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=SPDI1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=SPDI1,-,,,SPDI1
Columbia-Pacific Northwest,SALMON - AT SALMON,9,SMNI1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=SMNI1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=SMNI1,-,,,SMNI1
Columbia-Pacific Northwest,WILLAMETTE - AT SALEM,9,SLMO3,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=SLMO3&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=SLMO3,-,,,SLMO3
Columbia-Pacific Northwest,WEISER - NEAR WEISER,9,WSRI1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=WSRI1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=WSRI1,-,,,WSRI1
Columbia-Pacific Northwest,SNAKE - AT KING HILL,9,SKHI1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=SKHI1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=SKHI1,-,,,SKHI1
Columbia-Pacific Northwest,COLUMBIA - THE DALLES DAM,9,TDAO3,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=TDAO3&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=TDAO3,-,,,TDAO3
Columbia-Pacific Northwest,CLARK FORK - CABINET GORGE DAM,9,CABI1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=CABI1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=CABI1,-,,,CABI1
Columbia-Pacific Northwest,COLUMBIA - MCNARY DAM,9,MCDW1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=MCDW1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=MCDW1,-,,,MCDW1
Columbia-Pacific Northwest,MALHEUR - NEAR DREWSEY,9,MADO3,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=MADO3&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=MADO3,-,,,MADO3
Columbia-Pacific Northwest,COLUMBIA - GRAND COULEE DAM,9,GCDW1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=GCDW1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=GCDW1,-,,,GCDW1
Columbia-Pacific Northwest,NF FLATHEAD - NEAR COLUMBIA FALLS,9,FCFM8,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=FCFM8&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=FCFM8,-,,,FCFM8
Columbia-Pacific Northwest,CLACKAMAS - AT ESTACADA,9,ESTO3,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=ESTO3&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=ESTO3,-,,,ESTO3
Columbia-Pacific Northwest,NF COEUR D ALENE - AT ENAVILLE,9,ENVI1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=ENVI1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=ENVI1,-,,,ENVI1
Columbia-Pacific Northwest,PAYETTE - NEAR EMMETT,9,EMMI1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=EMMI1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=EMMI1,-,,,EMMI1
Columbia-Pacific Northwest,EAGLE CREEK - ABOVE SKULL CK,9,EGCO3,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=EGCO3&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=EGCO3,-,,,EGCO3
Columbia-Pacific Northwest,MOYIE - AT EASTPORT,9,EASI1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=EASI1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=EASI1,-,,,EASI1
Columbia-Pacific Northwest,NF CLEARWATER - DWORSHAK DAM,9,DWRI1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=DWRI1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=DWRI1,-,,,DWRI1
Columbia-Pacific Northwest,DUNGENESS - NEAR SEQUIM,9,DRSW1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=DRSW1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=DRSW1,-,,,DRSW1
Columbia-Pacific Northwest,UMATILLA - NEAR GIBBON,9,GIBO3,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=GIBO3&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=GIBO3,-,,,GIBO3
Columbia-Pacific Northwest,DEADWOOD - BELOW DEADWOOD RES,9,DRBI1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=DRBI1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=DRBI1,-,,,DRBI1
Columbia-Pacific Northwest,BITTERROOT - NEAR DARBY,9,DARM8,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=DARM8&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=DARM8,-,,,DARM8
Columbia-Pacific Northwest,NF PAYETTE - CASCADE DAM,9,CSCI1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=CSCI1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=CSCI1,-,,,CSCI1
Columbia-Pacific Northwest,SKAGIT - NEAR CONCRETE,9,CONW1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=CONW1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=CONW1,-,,,CONW1
Columbia-Pacific Northwest,COEUR D ALENE - COEUR D ALENE LAKE,9,COEI1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=COEI1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=COEI1,-,,,COEI1
