noaa_id,doi_region_name,doi_region_num,image_plot_link,in_wwdh_backend_api
TONW1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=TONW1&water_year=2026,True
TOPI1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=TOPI1&water_year=2026,True
TRYO3,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=TRYO3&water_year=2026,True
UNYO3,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=UNYO3&water_year=2026,True
VIDO3,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=VIDO3&water_year=2026,True
WEII1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=WEII1&water_year=2026,True
WGCM8,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=WGCM8&water_year=2026,True
WHBI1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=WHBI1&water_year=2026,True
WODI1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=WODI1&water_year=2026,True
WSRI1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=WSRI1&water_year=2026,True
WTLO3,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=WTLO3&water_year=2026,True
AKYC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=AKYC1,True
BCAC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=BCAC1,True
BPRC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=BPRC1,True
BTYO3,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=BTYO3,True
CBAC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CBAC1,True
CEGC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CEGC1,True
CEMC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CEMC1,True
CHSO3,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CHSO3,True
CHVC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CHVC1,True
CMPC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CMPC1,True
CMSN2,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CMSN2,True
CNBC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CNBC1,True
DIXN2,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=DIXN2,True
DLTC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=DLTC1,True
DNRC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=DNRC1,True
EXQC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=EXQC1,True
FARC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=FARC1,True
FOLC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=FOLC1,True
FRAC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=FRAC1,True
FTCN2,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=FTCN2,True
FTJC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=FTJC1,True
GRDN2,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GRDN2,True
GYRC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GYRC1,True
HAPC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=HAPC1,True
HBMN2,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=HBMN2,True
HETC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=HETC1,True
HLEC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=HLEC1,True
HLLC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=HLLC1,True
HPIC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=HPIC1,True
HRCN2,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=HRCN2,True
HREN2,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=HREN2,True
HRIN2,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=HRIN2,True
HYMC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=HYMC1,True
ICHC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ICHC1,True
ILAC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ILAC1,True
ISAC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ISAC1,True
KLAO3,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=KLAO3,True
KRVC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=KRVC1,True
LAMC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LAMC1,True
LCLN2,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LCLN2,True
MARN2,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MARN2,True
MDCN2,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MDCN2,True
MFAC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MFAC1,True
MHBC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MHBC1,True
MHSN2,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MHSN2,True
MLIC0,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MLIC0,True
MMCC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MMCC1,True
MSSC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MSSC1,True
MTSC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MTSC1,True
NBBC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=NBBC1,True
NDPC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=NDPC1,True
NFDC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=NFDC1,True
NMSC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=NMSC1,True
ORDC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ORDC1,True
PALN2,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=PALN2,True
PFTC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=PFTC1,True
PITC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=PITC1,True
PLYC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=PLYC1,True
POHC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=POHC1,True
PSRC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=PSRC1,True
RBBC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=RBBC1,True
ROCN2,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ROCN2,True
SACC0,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SACC0,True
SBRC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SBRC1,True
SCBC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SCBC1,True
SCNO3,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SCNO3,True
SCSC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SCSC1,True
SFLN2,California-Great Basin,10,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=SFLN2&water_year=2026,True
SGNC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SGNC1,True
SHDC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SHDC1,True
SPYC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SPYC1,True
STPC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=STPC1,True
STWN2,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=STWN2,True
TAHC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=TAHC1,True
TCCC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=TCCC1,True
TMDC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=TMDC1,True
TRCC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=TRCC1,True
UNVC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=UNVC1,True
VNSC0,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=VNSC0,True
WKAO3,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=WKAO3,True
WMSO3,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=WMSO3,True
WOOC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=WOOC1,True
WWBC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=WWBC1,True
YREC1,California-Great Basin,10,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=YREC1,True
ARDQ2,NOT_IN_CONTINENTAL_US,,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=ARDQ2&water_year=2026,True
BIRQ2,NOT_IN_CONTINENTAL_US,,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=BIRQ2&water_year=2026,True
DCDQ2,NOT_IN_CONTINENTAL_US,,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=DCDQ2&water_year=2026,True
MCDQ2,NOT_IN_CONTINENTAL_US,,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=MCDQ2&water_year=2026,True
PDBM8,NOT_IN_CONTINENTAL_US,,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=PDBM8,True
QBYQ2,NOT_IN_CONTINENTAL_US,,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=QBYQ2&water_year=2026,True
REVQ2,NOT_IN_CONTINENTAL_US,,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=REVQ2&water_year=2026,True
SLCQ2,NOT_IN_CONTINENTAL_US,,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=SLCQ2&water_year=2026,True
SMBM8,NOT_IN_CONTINENTAL_US,,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SMBM8,True
SMKQ2,NOT_IN_CONTINENTAL_US,,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=SMKQ2&water_year=2026,True
ADSM5,Great Lakes,3,,False
AGDM5,Great Lakes,3,,False
AGNM5,Great Lakes,3,,False
AGPM5,Great Lakes,3,,False
AGSM5,Great Lakes,3,,False
AGYM5,Great Lakes,3,,False
AKAM5,Great Lakes,3,,False
ALMW3,Great Lakes,3,,False
ALVM5,Great Lakes,3,,False
ALZM5,Great Lakes,3,,False
AMAW3,Great Lakes,3,,False
ANKM5,Great Lakes,3,,False
APPM5,Great Lakes,3,,False
ARCW3,Great Lakes,3,,False
ARLM5,Great Lakes,3,,False
ASNM5,Great Lakes,3,,False
ASTM5,Great Lakes,3,,False
ATDM5,Great Lakes,3,,False
ATKM5,Great Lakes,3,,False
AVOM5,Great Lakes,3,,False
BATM5,Great Lakes,3,,False
BBBM5,Great Lakes,3,,False
BEHM5,Great Lakes,3,,False
BEMM5,Great Lakes,3,,False
BENM5,Great Lakes,3,,False
BGKM5,Great Lakes,3,,False
BGLM5,Great Lakes,3,,False
BIFM5,Great Lakes,3,,False
BIGM5,Great Lakes,3,,False
BKNM5,Great Lakes,3,,False
BLHM5,Great Lakes,3,,False
BNEM5,Great Lakes,3,,False
BOYM5,Great Lakes,3,,False
BRAM5,Great Lakes,3,,False
BRBM5,Great Lakes,3,,False
BRGM5,Great Lakes,3,,False
BRMW3,Great Lakes,3,,False
BROM5,Great Lakes,3,,False
BRRM5,Great Lakes,3,,False
BRSW3,Great Lakes,3,,False
BRUW3,Great Lakes,3,,False
BRWM5,Great Lakes,3,,False
BTNM5,Great Lakes,3,,False
BTWM5,Great Lakes,3,,False
BUEM5,Great Lakes,3,,False
BVFM5,Great Lakes,3,,False
BYCM5,Great Lakes,3,,False
CARM5,Great Lakes,3,,False
CFLM5,Great Lakes,3,,False
CHFW3,Great Lakes,3,,False
CHPM5,Great Lakes,3,,False
CLEM5,Great Lakes,3,,False
CLKM5,Great Lakes,3,,False
CLNW3,Great Lakes,3,,False
CLOM5,Great Lakes,3,,False
CLWM5,Great Lakes,3,,False
CLXM5,Great Lakes,3,,False
CLXW3,Great Lakes,3,,False
CMAM5,Great Lakes,3,,False
CNFM5,Great Lakes,3,,False
CNLM5,Great Lakes,3,,False
CNPM5,Great Lakes,3,,False
COBM5,Great Lakes,3,,False
COSM5,Great Lakes,3,,False
CQBM5,Great Lakes,3,,False
CQRM5,Great Lakes,3,,False
CRGM5,Great Lakes,3,,False
CRKM5,Great Lakes,3,,False
CRLM5,Great Lakes,3,,False
CRTM5,Great Lakes,3,,False
CSRM5,Great Lakes,3,,False
DANW3,Great Lakes,3,,False
DAWM5,Great Lakes,3,,False
DAYM5,Great Lakes,3,,False
DDGW3,Great Lakes,3,,False
DELM5,Great Lakes,3,,False
DILM5,Great Lakes,3,,False
DKTM5,Great Lakes,3,,False
DMTM5,Great Lakes,3,,False
DOBM5,Great Lakes,3,,False
DRBM5,Great Lakes,3,,False
DRTN8,Great Lakes,3,,False
DUMM5,Great Lakes,3,,False
DURW3,Great Lakes,3,,False
EBWM5,Great Lakes,3,,False
ECLW3,Great Lakes,3,,False
ECTW3,Great Lakes,3,,False
EFRM5,Great Lakes,3,,False
EKCW3,Great Lakes,3,,False
ELZM5,Great Lakes,3,,False
EMPM5,Great Lakes,3,,False
ERAM5,Great Lakes,3,,False
ERBM5,Great Lakes,3,,False
ERKM5,Great Lakes,3,,False
ERVM5,Great Lakes,3,,False
EUDM5,Great Lakes,3,,False
EULM5,Great Lakes,3,,False
EWRM5,Great Lakes,3,,False
FDWM5,Great Lakes,3,,False
FEDM5,Great Lakes,3,,False
FFPM5,Great Lakes,3,,False
FLCW3,Great Lakes,3,,False
FLMM5,Great Lakes,3,,False
FLTM5,Great Lakes,3,,False
FMDI4,Great Lakes,3,,False
FOBM5,Great Lakes,3,,False
FRBM5,Great Lakes,3,,False
FRCM5,Great Lakes,3,,False
FRLM5,Great Lakes,3,,False
FSHM5,Great Lakes,3,,False
FSNM5,Great Lakes,3,,False
FTRM5,Great Lakes,3,,False
GALW3,Great Lakes,3,,False
GBDM5,Great Lakes,3,,False
GBSM5,Great Lakes,3,,False
GDVM5,Great Lakes,3,,False
GEGM5,Great Lakes,3,,False
GLLM5,Great Lakes,3,,False
GLNM5,Great Lakes,3,,False
GMWM5,Great Lakes,3,,False
GNDM5,Great Lakes,3,,False
GPOM5,Great Lakes,3,,False
GRDM5,Great Lakes,3,,False
GRNM5,Great Lakes,3,,False
GSTM5,Great Lakes,3,,False
GTBW3,Great Lakes,3,,False
GTEM5,Great Lakes,3,,False
HANM5,Great Lakes,3,,False
HAWM5,Great Lakes,3,,False
HCNM5,Great Lakes,3,,False
HENM5,Great Lakes,3,,False
HEWM5,Great Lakes,3,,False
HICM5,Great Lakes,3,,False
HICN8,Great Lakes,3,,False
HIGM5,Great Lakes,3,,False
HILN8,Great Lakes,3,,False
HLLM5,Great Lakes,3,,False
HLTM5,Great Lakes,3,,False
HNDM5,Great Lakes,3,,False
HNLM5,Great Lakes,3,,False
HOFM5,Great Lakes,3,,False
HOUM5,Great Lakes,3,,False
HRDM5,Great Lakes,3,,False
HRMM5,Great Lakes,3,,False
HSTM5,Great Lakes,3,,False
HWYM5,Great Lakes,3,,False
HYLM5,Great Lakes,3,,False
IBOM5,Great Lakes,3,,False
IDPW3,Great Lakes,3,,False
ILOM5,Great Lakes,3,,False
ILRM5,Great Lakes,3,,False
JACM5,Great Lakes,3,,False
JAHM5,Great Lakes,3,,False
JCKM5,Great Lakes,3,,False
JDNM5,Great Lakes,3,,False
JSPM5,Great Lakes,3,,False
JUDM5,Great Lakes,3,,False
KAWM5,Great Lakes,3,,False
KLKM5,Great Lakes,3,,False
KNIM5,Great Lakes,3,,False
KNUM5,Great Lakes,3,,False
KTLM5,Great Lakes,3,,False
KTRM5,Great Lakes,3,,False
LACW3,Great Lakes,3,,False
LALM5,Great Lakes,3,,False
LANM5,Great Lakes,3,,False
LAQM5,Great Lakes,3,,False
LBRM5,Great Lakes,3,,False
LCKM5,Great Lakes,3,,False
LCRM5,Great Lakes,3,,False
LDNM5,Great Lakes,3,,False
LEEM5,Great Lakes,3,,False
LEOW3,Great Lakes,3,,False
LEPM5,Great Lakes,3,,False
LFEM5,Great Lakes,3,,False
LFKM5,Great Lakes,3,,False
LGPM5,Great Lakes,3,,False
LILM5,Great Lakes,3,,False
LKBM5,Great Lakes,3,,False
LKCM5,Great Lakes,3,,False
LKZM5,Great Lakes,3,,False
LLRM5,Great Lakes,3,,False
LMBM5,Great Lakes,3,,False
LNSM5,Great Lakes,3,,False
LOSM5,Great Lakes,3,,False
LQGS2,Great Lakes,3,,False
LQPM5,Great Lakes,3,,False
LQRM5,Great Lakes,3,,False
LRRM5,Great Lakes,3,,False
LSLM5,Great Lakes,3,,False
LTLM5,Great Lakes,3,,False
LUVM5,Great Lakes,3,,False
LVNM5,Great Lakes,3,,False
LVOM5,Great Lakes,3,,False
MALM5,Great Lakes,3,,False
MAYM5,Great Lakes,3,,False
MCAM5,Great Lakes,3,,False
MCGM5,Great Lakes,3,,False
MDAM5,Great Lakes,3,,False
MDRM5,Great Lakes,3,,False
MENW3,Great Lakes,3,,False
MGRM5,Great Lakes,3,,False
MHAM5,Great Lakes,3,,False
MILM5,Great Lakes,3,,False
MISM5,Great Lakes,3,,False
MKLM5,Great Lakes,3,,False
MLDM5,Great Lakes,3,,False
MLLM5,Great Lakes,3,,False
MLNM5,Great Lakes,3,,False
MLWM5,Great Lakes,3,,False
MNAM5,Great Lakes,3,,False
MNHM5,Great Lakes,3,,False
MNKM5,Great Lakes,3,,False
MNUM5,Great Lakes,3,,False
MOAM5,Great Lakes,3,,False
MRDM5,Great Lakes,3,,False
MRTM5,Great Lakes,3,,False
MSBM5,Great Lakes,3,,False
MSCM5,Great Lakes,3,,False
MSHM5,Great Lakes,3,,False
MSKM5,Great Lakes,3,,False
MSPM5,Great Lakes,3,,False
MSVM5,Great Lakes,3,,False
MSWM5,Great Lakes,3,,False
MTKM5,Great Lakes,3,,False
MTNM5,Great Lakes,3,,False
MUSM5,Great Lakes,3,,False
MVOM5,Great Lakes,3,,False
MWRM5,Great Lakes,3,,False
NCMM5,Great Lakes,3,,False
NCTM5,Great Lakes,3,,False
NEMM5,Great Lakes,3,,False
NIMM5,Great Lakes,3,,False
NOKM5,Great Lakes,3,,False
NOPM5,Great Lakes,3,,False
NOTM5,Great Lakes,3,,False
NRFM5,Great Lakes,3,,False
NSTM5,Great Lakes,3,,False
NULM5,Great Lakes,3,,False
NWLM5,Great Lakes,3,,False
NWUM5,Great Lakes,3,,False
OCOM5,Great Lakes,3,,False
ODAM5,Great Lakes,3,,False
ODEM5,Great Lakes,3,,False
ODSM5,Great Lakes,3,,False
OKLM5,Great Lakes,3,,False
ONIM5,Great Lakes,3,,False
ONOM5,Great Lakes,3,,False
ORTM5,Great Lakes,3,,False
ORWM5,Great Lakes,3,,False
OSLM5,Great Lakes,3,,False
OTRM5,Great Lakes,3,,False
OWMM5,Great Lakes,3,,False
OWTM5,Great Lakes,3,,False
PARM5,Great Lakes,3,,False
PCCM5,Great Lakes,3,,False
PHMM5,Great Lakes,3,,False
PILM5,Great Lakes,3,,False
PIPM5,Great Lakes,3,,False
PKGM5,Great Lakes,3,,False
PLBM5,Great Lakes,3,,False
PLGM5,Great Lakes,3,,False
PLRM5,Great Lakes,3,,False
PLSM5,Great Lakes,3,,False
PLUM5,Great Lakes,3,,False
PNCM5,Great Lakes,3,,False
PNEM5,Great Lakes,3,,False
PNLM5,Great Lakes,3,,False
PNSM5,Great Lakes,3,,False
POKM5,Great Lakes,3,,False
PREW3,Great Lakes,3,,False
PRJM5,Great Lakes,3,,False
PRKM5,Great Lakes,3,,False
PRNM5,Great Lakes,3,,False
PRRM5,Great Lakes,3,,False
PSCW3,Great Lakes,3,,False
PSNM5,Great Lakes,3,,False
PSTM5,Great Lakes,3,,False
PTNM5,Great Lakes,3,,False
PVLM5,Great Lakes,3,,False
PVRM5,Great Lakes,3,,False
QLDI2,Great Lakes,3,,False
RANM5,Great Lakes,3,,False
RAPM5,Great Lakes,3,,False
RBCM5,Great Lakes,3,,False
RCCM5,Great Lakes,3,,False
RCHM5,Great Lakes,3,,False
RCOM5,Great Lakes,3,,False
RCRM5,Great Lakes,3,,False
RCSM5,Great Lakes,3,,False
RCTM5,Great Lakes,3,,False
RCUM5,Great Lakes,3,,False
RDLM5,Great Lakes,3,,False
RDVM5,Great Lakes,3,,False
RDWM5,Great Lakes,3,,False
REDM5,Great Lakes,3,,False
REYM5,Great Lakes,3,,False
RFSW3,Great Lakes,3,,False
RKFM5,Great Lakes,3,,False
RLDM5,Great Lakes,3,,False
RLFM5,Great Lakes,3,,False
RNFM5,Great Lakes,3,,False
RNYM5,Great Lakes,3,,False
ROCM5,Great Lakes,3,,False
ROSM5,Great Lakes,3,,False
RPDM5,Great Lakes,3,,False
RPMM5,Great Lakes,3,,False
RRDM5,Great Lakes,3,,False
RSFM5,Great Lakes,3,,False
RSSM5,Great Lakes,3,,False
RUSM5,Great Lakes,3,,False
RWDM5,Great Lakes,3,,False
SABM5,Great Lakes,3,,False
SAGM5,Great Lakes,3,,False
SAMM5,Great Lakes,3,,False
SANM5,Great Lakes,3,,False
SAUM5,Great Lakes,3,,False
SAVM5,Great Lakes,3,,False
SBGM5,Great Lakes,3,,False
SBIM5,Great Lakes,3,,False
SBTM5,Great Lakes,3,,False
